id,score
f000950527a6feb6d11aee0a1a0332977b4e4a24fb0fb09e,0.0482953460655514
f1c1045b13d18329ff19b76cccfbf857bf703eb951cc64bd,0.0019909631031424175
f000950527a6feb60531e388dc7e9b34f09dcb9b7e9e25cb,0.01029751027570226
beb4aaaa89e0a0aee8a394e84d59eb3b011cd41d12b4c179,0.0019646786182595374
d8071a739aa75a3ba03d65256525e9ddb042829513690357,0.002019153693590226
f000950527a6feb6fd978780b3235f1e6366ea39804b5ad2,0.008905892537439413
f000950527a6feb660d9481f1587813ff91fabe3c00b5ee6,0.004003460833185248
beb4aaaa89e0a0ae723590806c3720e1fae6e41f0e02cc71,0.002216119650773684
f1c1045b13d18329ba7c32f75099a587c6ca95404a6ec531,0.002021753171372622
8f19388cfd6e2b9c78a66a4665b8dd5edd5af098a2666718,0.001977194648480187
f000950527a6feb62ea3ea7cea13952fd4dd7114c3f4119a,0.003659724009634464
f000950527a6feb6344c119f11f0619c378f49f164402e98,0.002857726075016571
59b38c56de383683c5742cd3bc76b479d9925b414951762a,0.0025489167806776163
d8071a739aa75a3b8d9cb229cdcd0a7be92227a87029c12d,0.012423967213481667
f000950527a6feb6d440d6eb35408b379795d7a9a3a6a540,0.3286337354089829
516ab81418ed215d52e3bd186dbc9ee58de5711a15123597,0.0030505757729676715
d8071a739aa75a3b6ae152068ccffb2be6f7bf726c614332,0.020907531347379642
47645761dc56bb8cc765fa80143b96ff7bad17b13f5bc5e0,0.005178221426318605
9c7fa510616a68306a32221cbc18b380c386046fe9654556,0.001973500723689544
f000950527a6feb6c163c9cdaf5fa082a36c43fbd2a4807d,0.00442732106040751
516ab81418ed215dcbc20a580e499c64feb81b4aa6b93524,0.004421704424641825
f000950527a6feb620f9b8883d61bd1fc9571c53eca9de67,0.003899294663041294
f000950527a6feb6178171208e19a6aa295d483744d4e803,0.016119614705682902
f000950527a6feb60f098de9db51f659abda50714169d1f8,0.005478555520029331
47e3664e12f3ce74ed2f5f6c02417317880f4109d107025d,0.004046253597126326
516ab81418ed215d70ad687a73283e6ed59be408fea7a7df,0.004779198038392339
f000950527a6feb623e587313c7a67e59a7ee8ba3d318dbe,0.03325821317436098
f000950527a6feb6f71bdf8b9fdcf94fd8d52b807a155b59,0.005023160798830922
f000950527a6feb6a7d94e173003c1027f319562901e930f,0.8494006598283864
59b38c56de383683d082ad7e4c65c174d4b5514874f6ba75,0.9363616383934241
f000950527a6feb6903430fd1ecf07426863ff07fc783770,0.014104316226982494
4a8fc4f3fb4d8a0f1cc5d65e2ac4fb929bb4335d1e154088,0.0019861399270112564
e9f7b28ec10e0470b40d88031a36bbee319c7f39fab20e5c,0.006607683573812998
d8071a739aa75a3b3a2c56b4d367a180a80534473b662327,0.002780839362172255
da8691b210adb3f6ff2aab8e95ec3920e7950b59178b1b53,0.001993233625464102
f000950527a6feb668c57fef627fd6ec2e253efd592f79fc,0.6083687793548707
8f19388cfd6e2b9cc4b18dc73372cdca7cd04ae7e22f2fd2,0.0020282263648352984
beb4aaaa89e0a0aeb310994db08e02a2ac4812d6156a776a,0.002021442485720499
f000950527a6feb629f7cacd1ee4c013128a385a117fffee,0.9209728740987496
f000950527a6feb6e9fd881f585ee16ce3c3a7e41a8ed173,0.3326986898151202
beb4aaaa89e0a0aefb72c7b88723eb42b99901c36d91abd3,0.0033150594745749323
9c7fa510616a683056ce47645e0b980781e0e1d33a461a6d,0.0019789741065219216
f1c1045b13d1832927ef930fd59ddde3e7a37c6925eb3349,0.001953128188451401
f000950527a6feb60b0fb39027560617e008177b1647b1a5,0.01528242187359701
516ab81418ed215d4fbc50a461e476e04fc4e3f4862f3432,0.004008634920871016
f1c1045b13d183294e9ffbe851b6ca22d6d40b816b591854,0.001976338081736807
f000950527a6feb63b3236100194eb6db5eb944724a0408b,0.002929290814128919
da8691b210adb3f61a239743b80713d637802facca5c2137,0.001991828894529881
f000950527a6feb6fbde396bec437ced9ee5d850305d19c7,0.01004060746127737
755db3b5c5f74eb4090d8d52166f88c21c735b9c80d5b38d,0.0019625041490972097
f1c1045b13d18329c6255cb9bf31578026d7032df94c2bd3,0.0020084471068061867
f000950527a6feb60916b59a08f89b82e9b8decb50a4424a,0.0027525323591990726
f000950527a6feb6d62759f7635712aded5a8d4743157f51,0.005471814991244961
ed38190adf12fceb8d17eff2001cd4bef212263b8d341dba,0.0019666197014755983
59b38c56de3836833899eb9420f663da62b93c7f4f3a0d40,0.2923628118414628
e9f7b28ec10e04707ad81e6f40316ff6c0d9b50526631960,0.041575233224081395
4a8fc4f3fb4d8a0f5539a9b89fc17ce29456ea2de2e162d8,0.0020569830300320186
755db3b5c5f74eb4aa8722cfc71d080b66aafbbe8420829e,0.0019527615776292941
47e3664e12f3ce74a920b4c4e4d01c1e51c8e1346fec59c1,0.0027489527567234034
82750f1b9d122350b4134a71a122d3ac2f932092857dc446,0.010253313614377191
beb4aaaa89e0a0aefc45ccf0b6714521aa840bbc3e7b768b,0.002140657590396425
59b38c56de3836836f988a98529b57f842d4d2cdd3f5ed7d,0.7887200376324338
f000950527a6feb60bb7065a9456707ee77f425da7c38e91,0.006242499125658789
f000950527a6feb694f46330f7ebf9e576b4d34a7db7a8d7,0.0071233878625376135
f000950527a6feb6cbab26794aaba6ab56f85a08923e9677,0.0124365256388873
47e3664e12f3ce746fd4ae63376b51021cbbbd5acb62d50a,0.13125926386777545
e9f7b28ec10e0470f6d35f3aa6a790baf90dfcf6ad894638,0.002126580850180448
d8071a739aa75a3b0c08c8c5d5a78949a72492bd19b71c40,0.015255004285666304
8f19388cfd6e2b9caca9f39520e59e21b8f9f187810bcea8,0.0020641730796794786
4a8fc4f3fb4d8a0ffe7a9773bbb4464c1a61c0803e26984f,0.00196893679042679
f000950527a6feb6d5d72cebd46c4ae1046e548a239e7eda,0.7726101312461633
4a8fc4f3fb4d8a0f653a93642b76ed34214618232ac07fb5,0.002091501161165323
f000950527a6feb67b96a8f25963ca851f6e5c5b564f26c6,0.05344820666988132
e9f7b28ec10e04701fab0af4de7aacb19efdf56e83499532,0.00765950882149052
f000950527a6feb620647f76fb31e5aa5bc65b92fa306754,0.004004504498393374
e9f7b28ec10e04707e8a3eff1089c9be850689b402f3c719,0.0087248605588039
f000950527a6feb6ac08465244ead2ff4df06f75271f8f93,0.1466726974187279
516ab81418ed215dfe62eeb6dc19637293e85ff41e8c3517,0.003110477920400995
f000950527a6feb6ca95df4c86be991bf49e463a6e797ad6,0.010253425506196472
d8071a739aa75a3bf2123ce9bc1572b31a33a5d2e0a6f95c,0.3595806687441407
d8071a739aa75a3b624b42137b519d4a257a6c6b7e7ea054,0.0041132630915457855
f000950527a6feb6352c62bfcc0f38dfd97ef96919891482,0.010735058241328517
f000950527a6feb6eff86d92e8c5cf3de3089bdfba470078,0.008865311495904386
47645761dc56bb8c1bfddc06b61afdd612169ec8fce0ab10,0.004337603031256241
beb4aaaa89e0a0ae725cd9687c7d3d2a1bb323ad1ff88c37,0.002224586857547016
755db3b5c5f74eb4f581f7fe3f83450c10a91d9356581815,0.0019998216859630482
f000950527a6feb645a7a926d07d691f9481a56bf4103cfd,0.007491731917295043
f000950527a6feb65889ecef0a08fa49145d8ae9a719f362,0.012371179288172
f000950527a6feb6a7661bd810bc2ce4a43c1dcad9c69b98,0.044423439752699995
d8071a739aa75a3b49256e2ffa6ddb9a0f8e1d6b544c946f,0.005759688708749039
f1c1045b13d18329ff3316251412d38bb730e1c791d060f6,0.001980132207581772
f000950527a6feb68e18370d81989bf9af686468180cca8e,0.005406750153296567
f000950527a6feb64e8c519622df50187278af12923349ca,0.007535449348636483
f000950527a6feb69dc9a564e398a13860b68c34500abf95,0.013617202901709868
d8071a739aa75a3b91419a6fa94aba94b587e69036f7b7cc,0.8192793699568347
516ab81418ed215dd8385b1ba9a4c8b1b118ba89778d861d,0.005191089294167053
beb4aaaa89e0a0ae8d1e36ad9074881a5a375909b54ce444,0.0019745885681577194
f000950527a6feb64ef237d0c39206c899f8789e1a8d0ad1,0.03406384865191607
216bd2aaf4d079245469e50f4b5aab8304293523a96f3c9b,0.003261319658339462
59b38c56de38368334c6e9447cfefdc42d0621c417a925b2,0.9019045332258973
f1c1045b13d1832979af379e874a94555243b74f3243495b,0.0020863455472904385
82750f1b9d1223506afdaaa871b53bad44c330e3807ff9f0,0.008511865691736252
f000950527a6feb67be68f031a8ec58f8d10be987a682c76,0.3051884570000087
d8071a739aa75a3bb7b97e9ef08c9b2ba265ebf779d28bf2,0.7750846170566466
f000950527a6feb661692e1de9d6a338fee4846b0b92caae,0.0043086456549728865
516ab81418ed215d81102e2f039500e6031b8341d47bc844,0.004987817821175417
f1c1045b13d183295325ef45fb436899442b298d13bb3d0e,0.0020798644234404644
f1c1045b13d1832988ff27eff6a0a0cda4991437b26d6375,0.0019489873003811053
59b38c56de38368389d78e5a8970ec6b4dc2b79fac50a9a2,0.6722866523505561
59b38c56de383683ce7db20e41d2f6e018c00d795b87cf79,0.5646077588917578
8f19388cfd6e2b9cea06a3455bde470c3e6362cb5615833f,0.001977194648480187
f000950527a6feb636e1645527120d9702999e54995ea426,0.004669775771214288
f000950527a6feb6832732c43f9198daab76e0ad6a8b9784,0.08294516989834189
8f19388cfd6e2b9cd7590dc081f51d01b0edfbd5e6eae8a9,0.0022236975100075503
47645761dc56bb8c7e9ff48106da438e5d871ec60e33a829,0.002965001912613608
e9f7b28ec10e0470b361dcef68c0bdf8fb35f5f882bef0e1,0.0037910909518293024
d8071a739aa75a3b19ae7e507e37727a1b5d617b00512963,0.0041733806009387475
beb4aaaa89e0a0ae39612bb1021fe91ae7350bd35e1f225c,0.002002933818860999
ed38190adf12fceb42d14a5e28a04f039a9ca410c8ebdf38,0.002191075019599833
beb4aaaa89e0a0ae037f18505db458e11f7788a52cf38eee,0.0021499790145397455
516ab81418ed215d6bce9281620602aea9a834bf7cb59039,0.760316172321678
8f19388cfd6e2b9c4ba225cac810b64415598bb78ae1dfbc,0.002051250673675893
d8071a739aa75a3bdda56eccc03dc4f3092a7b66d38e4256,0.001974078605509057
516ab81418ed215d446d06a35dfaa9e5b18b5f6061aba0cb,0.004106922578307999
47e3664e12f3ce74eb2d1be906a1550f8538aba9716a1532,0.8272623524518314
f000950527a6feb60a7de0311f800c87172c0ab8ca52d2c3,0.005987025068501984
f000950527a6feb6b2821884749ede100127c5ce3d0fc800,0.011153085643304746
59b38c56de3836830f35d0e63c51387c14c953cd9afc42b2,0.9043525165905033
beb4aaaa89e0a0ae254bcf7fd280c608943482e683f90d6c,0.001991043828395769
f000950527a6feb6fdb214f48c3da3d89974345e930fef09,0.009909654313043397
f000950527a6feb6d38cbc80e9f8780585aadeed6a285dc8,0.004295605274041492
da8691b210adb3f6e599aabda65a43830c66b4e344c3113c,0.0020865686121387377
beb4aaaa89e0a0ae79bd883cca4705257fd90d6df2326ab4,0.003440504558661256
da8691b210adb3f6fd5b1eade8ebfbf75f4a171ed6abbca2,0.00203564664474513
f000950527a6feb67979856b0a6b68de9c90091c8643ab8b,0.03135403122429477
8f19388cfd6e2b9c68693ff1d99f02235ed77256af721d80,0.0021895782157236817
f000950527a6feb6bad518dcf5fdc94210cb72effc59c9df,0.3222573551062151
f000950527a6feb69ced164c206b810680f177a1e12f9c4b,0.5158576776527123
755db3b5c5f74eb45f61e2156210f31e667d728805a7eafd,0.002284855178891082
59b38c56de383683ee864cf353be39387ebe08aa0f28705d,0.007487062163793218
516ab81418ed215dbabe755033b6bd027b92cddb71989910,0.01602253569093936
516ab81418ed215dfb9005ecf3fc64015644d74a515fec39,0.002891228448612358
8f19388cfd6e2b9ca80dff7ca0dd4811117e4db469be83d6,0.001977194648480187
f000950527a6feb6d0ca1db9f2eba2545a61ec6b10f1e652,0.02052644351901907
da8691b210adb3f6595e0418f97595440bf276f6996cc933,0.0020232801365030013
da8691b210adb3f69819b0b31c07aaa521d805af127dc9f1,0.0020034617930649694
da8691b210adb3f6fcf6953eb1fbe04c562b90b9230591d0,0.002055444723832984
f000950527a6feb6a731e54de1f306473ed46dfa8b6ad76d,0.010749186927767487
f1c1045b13d18329aa6edf2607e44d34cadd7275d2888256,0.0020082217447176236
ed38190adf12fcebbb1c3ee6d153146864b513bdccea82e6,0.0020590819420190608
59b38c56de383683b3bc7d72ba67933884e1ff543accb3e3,0.786624089710684
743e550a617316d512b2b78d34129d5489cad85cafa6f060,0.002021129767922035
f000950527a6feb6a3d64d1b1a0b6e41de56080ad8ac4e68,0.17774497206779577
f000950527a6feb63f08c28a22065ee3344add302d12b91b,0.029174255274916582
f000950527a6feb666a8a5b7054418c70d61634b9753aac4,0.047323601853256236
743e550a617316d5c1cff1e6ab9ea95fac0655b45be52c57,0.002004830139148431
f1c1045b13d18329322b6002fcfcd440ebea40881d685a56,0.0033491133696025278
da8691b210adb3f6175b0ee4856805d8f83bf8370b6d3314,0.002026738948912374
beb4aaaa89e0a0aeb39908360448d44675e5fe3a1a65f729,0.0020149219025494026
f000950527a6feb6f1692c172b3cc388541f6f1e90d011cd,0.012555546084626288
755db3b5c5f74eb469d2bf07d1592e0a9000b9b948951971,0.0024195520639276606
47e3664e12f3ce74dce04112fc95be138b2b3596ab0ce8c2,0.012765157856696146
f000950527a6feb6e2b8f5cb4f7f5b0c922936fbf47f6992,0.015067366154789477
9c7fa510616a6830f3be332308200b14ff540e6992ce3db7,0.001996297818547594
f000950527a6feb6502696f3118e5c2ce0dcdaa18817c9ca,0.031800132534987556
da8691b210adb3f60cf6689fca3bf4c17e1c40d6b7cc5aa2,0.0019733248974464117
d8071a739aa75a3bc6a8bfede515d4bc28a4a3526e67dc94,0.0021471527505006003
f000950527a6feb675cdef9e82f9fc058d5e82e5d9503e90,0.004346879221378786
d8071a739aa75a3b63ea9cc202c9cb5a57d203e2b857a9d9,0.005166580446070664
f000950527a6feb6f684b4d088bcaa0ad2da73132e2a4f5b,0.014395483716200693
d8071a739aa75a3bfa4d07b8c42b6cd629216756e10c1674,0.006757018180593636
f000950527a6feb660f9925fc5f05d88fcdf2f322548a244,0.005883223888245323
4a8fc4f3fb4d8a0f2aae0fe3e4a0175dd094e3c191702ec7,0.001969509958421821
59b38c56de383683802a7bb9183ec2da95e4882f4d026114,0.6839193986130372
516ab81418ed215dc5dcdb76debeb4cf0c5af5da01370583,0.009369172229852181
beb4aaaa89e0a0ae3d3912a50011050d6ea75739e7871b2d,0.002335345729815405
755db3b5c5f74eb41103771a406c9dc425c25bb99aab37a6,0.0019457747783075269
216bd2aaf4d07924a13e1b73777c3309e65154d699cb547d,0.006136494333390597
59b38c56de3836832bb25f6898faeb16d8b9b17d9aa2b196,0.9343953531298155
da8691b210adb3f6dff0895152e7e647aab75c3d87bbc110,0.00200976276279012
755db3b5c5f74eb4095c68dc999883e24269f8d6aee39089,0.0019476167863961744
47645761dc56bb8cbeb8b36605bd0e26724880c670abc288,0.004353762820077392
516ab81418ed215daff9f0ee60626707cc3836df651758c2,0.833081098803861
f000950527a6feb605964c69dc82db6443abc0431da64979,0.0028340152785303863
f000950527a6feb6ddf6fe5d3d4ae42fac5e4c3d47ff1737,0.002954521793607988
59b38c56de383683dc424c7666377874fbbd57e938fa889b,0.9408386043283334
516ab81418ed215d14bc9b2270016dad1eb62ee8cc24071e,0.004085600590130783
516ab81418ed215d08d47eb6cd99738a894c1ae8edb90830,0.004347926601515677
da8691b210adb3f6daed13fcec4149a1f2334f0a088bf012,0.0020893275136273956
f000950527a6feb67fcb0affd50732ca6faf40566233aa24,0.004124150436325708
da8691b210adb3f629ed2a870e571cc390e158e5dc8a0544,0.0020850499831929106
d8071a739aa75a3b765152f5a507e801f50b2b4a66946727,0.0030022702542621725
47645761dc56bb8c7963067ac0fcb4a98f719c337ac04bde,0.04504238923071934
d8071a739aa75a3bd5b8f6a4b1c9d2feb7134a2920626bf0,0.002224331154310152
516ab81418ed215d7c919ae4499220663c531a33e52c9b43,0.007487685307274716
ed38190adf12fcebda03dfd7127f1d5f79948083e5baed7d,0.0020761128740091417
da8691b210adb3f65b43370d3a362f4aa1d3b16b5ba0c9d7,0.0019756499890142875
59b38c56de383683e40ea8d0518688fa998364cc4c5e7bd5,0.002263012560899225
4a8fc4f3fb4d8a0f0ea38d580fe0b1dc4f607ed75c556cfa,0.0019879065703349618
4a8fc4f3fb4d8a0fdefba5a1196c159770f826f6f5caea60,0.002007602419696577
f000950527a6feb6a0b3f1abf86512093e893df70a474c69,0.003025448585583299
f000950527a6feb6183a062afe1dc2c9bbf6d373cebbf6cf,0.014710163022978838
9c7fa510616a683096521ad63ddd51ef94d1a8bf184156fe,0.0019839202473051656
8f19388cfd6e2b9cb9636e66659d76138d261303e37e10c8,0.002017280930165779
ed38190adf12fceb8a39ee9009a120f6fb8affd5404e28cd,0.0020161179663685056
4a8fc4f3fb4d8a0f58762e955730e746ef1c9563578e68c3,0.003643379474809425
f000950527a6feb621cb113c9d361508557eaa6bfa09ad0c,0.005626646609316577
f000950527a6feb628f3ab0c4742ba1ea5f024f4b034d129,0.04535603484593134
f000950527a6feb663dc260a1f92149ee27842462d108bd9,0.18478442848082155
beb4aaaa89e0a0ae0adda5397ef921fb5216b42140725dc4,0.0020161691824561226
d8071a739aa75a3b39257b973ac93df01bdc8d0133b987cb,0.03789287355356377
beb4aaaa89e0a0aee78695f13e8965942e7ce94e08612bdd,0.0020158125671953867
d8071a739aa75a3bef881503b2e5c3c90663e28d7aa7a5db,0.008146533841850937
f000950527a6feb68e8d5e3ccb5297ed6c25c39ff8ffd0f4,0.0020954817713015766
47e3664e12f3ce745aff3862c7696362236684551be6a002,0.030006398105022966
516ab81418ed215d1dc599fab2bfb488541b4d5d71a5a5e5,0.0026816524914120695
d8071a739aa75a3be66b0e4878cc5354ad499d6bf144f069,0.005400675925980188
f1c1045b13d183290a7216fd2e8de2c06df1307607faf80e,0.002058473270269693
8f19388cfd6e2b9c54d44f5c51dc417b3c092f3aeb67aee2,0.00246544959739744
e9f7b28ec10e0470b7d7228912d830343c0b72839f5a3a5f,0.03264183440950391
f000950527a6feb63c3f620f8ae67bc5e72c1b9bb1c6b1f3,0.015987917923959632
da8691b210adb3f68926a34a011584cd6c36a22e6d38aee9,0.002001509734453167
da8691b210adb3f62f0bb9ea92086a78f033806d10456452,0.002057094510888001
f000950527a6feb665609ef217548ac7d6080f41b07442bc,0.22102612596169918
f000950527a6feb6146e42a8bc810679cb58931328338067,0.003692121471418293
f000950527a6feb6b6419bfb6dcf8a4b092e8743bb65e7c1,0.8293091042733391
da8691b210adb3f674292dd1d6656977948714f28e39d55e,0.0020225152324948284
f000950527a6feb6361e2d7dab39c749bd2aa66fe4d4a030,0.6087845258013409
ed38190adf12fceb604647255ceae5a177c368d2027c3f28,0.0019859891749505316
8f19388cfd6e2b9ca69f409989b96534c6ce5bcf22590cd9,0.001979445561422582
f000950527a6feb680b64c8e77dd39727ad5ece1a8b38e50,0.8027041434938393
f000950527a6feb625c9bf3ed669631357597ff73858439c,0.00836044385020843
ff2c78b9022767a583c0800a3f450666162ea0e4566cfd19,0.004474464218629038
755db3b5c5f74eb4c8c277b5146069ecea747d6a634bac02,0.001977302885643943
d8071a739aa75a3b74dd8535289920eb892c83104c18bebf,0.7968463573811215
f1c1045b13d18329edf24d3309270f7b4d55f5699e074f9d,0.0019647186696078933
f000950527a6feb6c408a123adf624eee5b239c7f122d80a,0.019751070569251065
f000950527a6feb6fc0f2b098879ab0b1072cdf1f289f702,0.005346173537394349
f000950527a6feb69ef6fc64b885b6d2098e3c5ae0d17e24,0.004178118493644659
beb4aaaa89e0a0aec97c826b806184d193911b4feb8736f1,0.001996812840874975
f000950527a6feb620063162b66fce33a0d062047a1bf953,0.0048762606037411746
f000950527a6feb63907b4cdd7b8f6924e9f3a21378beba5,0.6862088173194936
f000950527a6feb68bac9e2deff2e61c7a8ea4b14621d5eb,0.02286601384514529
e9f7b28ec10e04700bb61b906ceccffd02720de0218778a7,0.01881933481957966
f000950527a6feb642edd0aa707eaa82aa70a275c174a91d,0.003136507535149615
f000950527a6feb642852e45c985a8d540a6aa8d4f2f642f,0.01621861523091598
9c7fa510616a6830ba00a757c732c85c2113c65cec497e7f,0.0019943116862126222
755db3b5c5f74eb4d412c6958d9d32f2fbb27b7b001ecf89,0.002029473236809307
f000950527a6feb6714c5a2cfcd006ee5ffe01e7a133e1b6,0.8811521357353941
da8691b210adb3f698b3f0a749f927121f30e3918f73c987,0.00203564664474513
f1c1045b13d1832945d38572ce85d51e6e207d67758633f3,0.0019974203543174224
d8071a739aa75a3bfc9143df38c6966e71af4ff265547a81,0.026389359571461844
d8071a739aa75a3b8cc89ea88837d9ada6cb8bba808be616,0.005280595125562096
beb4aaaa89e0a0ae8501285498f40ff3d30a44603f733d37,0.001975105351559703
d8071a739aa75a3bd90fef59cc4c09294afd59c19ae9aa63,0.00405325570567316
f000950527a6feb6a220d7be6a896acae62eca655e490f4d,0.8914818894027994
beb4aaaa89e0a0aed466650668a25db4740ccdf5668e5d79,0.0022798107967360844
f000950527a6feb66b1d08608214ccb60e3a47e2c620bf87,0.00795579549712979
f000950527a6feb6ebfd6c78b08b19748a92558aeca69642,0.01668380395554815
d8071a739aa75a3b9b709e06154ca9bbdd229eeb690eb7e4,0.8558407105132102
f000950527a6feb6b02e143afa256992ffceca3bcd19e853,0.003856834501606684
f000950527a6feb602f68c905932a7269d5b44ec53e148af,0.002769912562423983
f000950527a6feb64cf236bd5de86e716d381927141f1803,0.003273040733692334
f000950527a6feb6e632300207ef8244f42cd4de0beb8708,0.28445864729064196
da8691b210adb3f69afb72f2d04ac5535b53b17bf51ba0c7,0.0019900452658047707
47645761dc56bb8c00d0edb1bd99b7d91e89141c5cdba839,0.0022234201726529347
da8691b210adb3f623be9a1dbcd8017a04b3198e14b07ad7,0.0021854876195881653
f000950527a6feb60c407887d47c060b9a5b423072ed1e8b,0.003796221014763038
f1c1045b13d18329680c1f734b2e8011c90981d47b93b70b,0.001953128188451401
beb4aaaa89e0a0ae5975c314dd1786320085bd3abb129826,0.00206065723842484
516ab81418ed215d4ce9d7d9e7af494653b9ce92ca5b82bb,0.0026744986964944268
f000950527a6feb6fe7c4387bace4661336800f4e59caea6,0.029785646364751898
4a8fc4f3fb4d8a0fd9795e201b43c0cff2837b69f4716760,0.002073404444910966
59b38c56de3836831668d3180d37b4255bccb0fabfdc7eb3,0.9419928296489761
e9f7b28ec10e04709ae61942bbac3d1fa3084d980a3ef836,0.0028344446206973236
f000950527a6feb6263772e87dd46cc00463a76b990fccac,0.00434688170997341
beb4aaaa89e0a0ae58f434affd051c4690a2cd94fd9316aa,0.001995937595719723
f000950527a6feb674725f9f9f10e1e248caae28c793b606,0.006380744581976371
da8691b210adb3f69b6c80d710c6add35c79c96f7d8cb50d,0.0020454621554819048
755db3b5c5f74eb4277163eaf0ea7e0ff6354775b0c6a6a9,0.0020216585003075584
f000950527a6feb6a2b70a6a6436e8d1450d101651a8b8c9,0.6649412174948945
516ab81418ed215dc5282574809520f78ece953e75d8aa6d,0.0033109822602736053
8f19388cfd6e2b9ce3a550d1c995ca4495187b91db6c17c0,0.0020002742696708263
da8691b210adb3f68bca06c530c118001902c1c31e2f2cbb,0.00214521047492567
e9f7b28ec10e047038183d9520a69501b3010ef22e9662b2,0.8567965509912957
da8691b210adb3f64758c5d0c6227a18e14809c0e69f73eb,0.0019747569181373117
47645761dc56bb8c591f4ced0082073f3b7c2269360b3d0b,0.48663755575724366
f000950527a6feb682f8e4bc616eeb267f9e3bb2c6d02e10,0.005241986424037981
9c7fa510616a68309727369cb79ea5c66ea2197b18814a3a,0.0019812120559109195
755db3b5c5f74eb421f40ef0bc823fb64808170a19aa3ab3,0.0019679576629546684
da8691b210adb3f6117e0723c069d7fd76d3990278dd381e,0.002160711550879778
516ab81418ed215d81217e4e57998b5afa62588dfddf27dd,0.0033508491648434665
4a8fc4f3fb4d8a0f33c05da86cf867a83daf6411d78b229c,0.002634305376991544
82750f1b9d122350a5f3ae446ab62373d5a4b3cf8e131d36,0.0048510601669419316
beb4aaaa89e0a0ae243bb7924f4223d4e41135ae79fa7019,0.0023614854707881706
4a8fc4f3fb4d8a0ff0bb05dedae9f94f1b02551453fbab15,0.0019683004364654116
f000950527a6feb6564c3298504c3551ce191f4db7be8818,0.012301167951808216
f1c1045b13d18329cd35acb6412c122101e025aa47e6820b,0.002195539770609799
e9f7b28ec10e0470c0701c76afa6efcd782e2ae4d79e1d39,0.02163769619256558
59b38c56de383683109dc127c202efc10179fdcd43cbdac0,0.723871501197104
8f19388cfd6e2b9c0c37e98b9fc9c022815bbc286e8363f3,0.0020184002839589176
d8071a739aa75a3be8daa28e06b49ad919d90c4af5648f2a,0.0036034758024553483
f000950527a6feb6658ba2a469eb90061e83b941357d532f,0.0033445763607556135
47645761dc56bb8c776a4984a80c5d81a8bb1cd6bc5660b3,0.005026546122804928
f000950527a6feb6004f496015d646bbcc551230e7d2e35e,0.0029380739406206936
f1c1045b13d18329ff7ee62985f61dfcb855dfd39c25f8bb,0.0019918870434508726
